[2026-03-27T19:34:41.904Z] GET https://lustre.pl/podologia → 200 (729ms, 55946B)
[2026-03-27T19:37:19.007Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/2d6669fbe93540198d41055dd5823b56.jpeg → 200 (38ms, 76513B)
[2026-03-27T19:37:19.007Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/1b176bddad904d118277888fa3bef9cc.jpeg → 200 (40ms, 79962B)
[2026-03-27T19:37:19.007Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/118c3f67e97a4b2f962fa34597786a28.jpeg → 200 (41ms, 124906B)
[2026-03-27T19:37:19.007Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/6b64196045e84f5e93a1b94d987892d3.jpeg → 200 (42ms, 136649B)
[2026-03-27T19:37:19.007Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/7b5ad73d2a074455b11c8e91bff6f2ba.jpeg → 200 (43ms, 185911B)
[2026-03-27T19:37:19.007Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/06fd8d380af44b1998183e57b1442b9c.jpeg → 200 (44ms, 39377B)
[2026-03-27T19:37:19.007Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/6e95c59dd600417eaec57699144e5ab3.jpeg → 200 (45ms, 298999B)
[2026-03-27T19:37:19.007Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/b3c99728e4a841c7adaa147ae428993b.jpeg → 200 (46ms, 312261B)
[2026-03-27T19:37:19.007Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/7d6149971973494e8759f2f8be4df68f.jpeg → 200 (53ms, 260219B)
[2026-03-27T19:37:19.007Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/bfed3f38f044434394a350681059ab8c.jpeg → 200 (57ms, 414006B)
[2026-03-27T19:37:19.007Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/c6266a964296443fa47efe29fee2b4a4.jpeg → 200 (57ms, 149458B)
[2026-03-27T19:37:19.007Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/a049741b5c4447208313609750c29325.jpeg → 200 (57ms, 135728B)
[2026-03-27T19:37:19.007Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/2e75d4e984ad43b4871b1ba451bd7a73.jpeg → 200 (58ms, 108767B)
[2026-03-27T19:37:19.007Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/3a9f42a7adf34d7b80f41812a200eb17.jpeg → 200 (58ms, 80854B)
[2026-03-27T19:37:19.007Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/0c668fdb7330450d890568c8ef9106c2.jpeg → 200 (61ms, 71595B)
[2026-03-27T19:37:19.007Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/714165156b1943dd9a556ecea1902efa.jpeg → 200 (62ms, 188621B)
[2026-03-27T19:37:19.007Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/e6b0d5e0ded444a6b126c7e2fc7c8f0f.jpeg → 200 (67ms, 26392B)
[2026-03-27T19:37:19.007Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/6893bde35d9b4a7eac87f9470c382c54.jpeg → 200 (68ms, 29718B)
[2026-03-27T19:37:19.007Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/c3fd4b23fe03455c8c070d8aa3d4983e.jpeg → 200 (68ms, 21957B)
[2026-03-27T19:37:19.007Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/e242720505844c40a98f40c96b0e44b5.jpeg → 200 (69ms, 30328B)
[2026-03-27T19:37:19.007Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/ea4a0d00a43348bd9e7e439d932910b3.jpeg → 200 (69ms, 28736B)
[2026-03-27T19:37:19.007Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/74fe151e29de4bc186834167415b9492.jpeg → 200 (70ms, 24968B)
[2026-03-27T19:37:19.007Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/b853a791216c43cdac115450e3e6354a.jpeg → 200 (72ms, 98836B)
[2026-03-27T19:37:19.007Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/0e0aed6db721473d8a419e72b1731590.jpeg → 200 (74ms, 63403B)
[2026-03-27T19:37:19.007Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/18b83ac804724592a2904942dc96df2d.jpeg → 200 (75ms, 64694B)
[2026-03-27T19:37:19.007Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/904595ffd9ca44e88e3e436d8c3c4ae0.jpeg → 200 (77ms, 49047B)
[2026-03-27T19:37:19.007Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/33469b72802b4d0d9f3633b7a83082d3.jpeg → 200 (79ms, 115457B)
[2026-03-27T19:37:19.007Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/014d2521467f46669320264f9e7e2898.jpeg → 200 (82ms, 17176B)
[2026-03-27T19:37:19.008Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/65ea877ce0194ed2be19caca91c67eb5.jpeg → 200 (81ms, 66491B)
[2026-03-27T19:37:19.008Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/a0daaa5ecc15406db2e1356c86095af6.jpeg → 200 (82ms, 77024B)
[2026-03-27T19:37:19.008Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/d1950f8b4de847d2b108396caf5b472b.jpeg → 200 (85ms, 92073B)
[2026-03-27T19:37:19.008Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/f936d5831b314cc993f83b01dc37374f.jpeg → 200 (85ms, 98047B)
[2026-03-27T19:37:19.008Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/7f802d0caf7c45948dbe4d198a951e5b.jpeg → 200 (87ms, 49886B)
[2026-03-27T19:37:19.008Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/47f20f7829044953af8d0f95b1f90094.jpeg → 200 (89ms, 189092B)
[2026-03-27T19:37:19.008Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/4eb065c6a80144889ef5c03f6df13f02.jpeg → 200 (90ms, 97531B)
[2026-03-27T19:37:19.008Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/b76c276a79444f579270ae46646882e1.jpeg → 200 (92ms, 108401B)
[2026-03-27T19:37:19.008Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/d365681215c441659cdd6f3a3a5879cc.jpeg → 200 (94ms, 212062B)
[2026-03-27T19:37:19.008Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/e5b3964d4aa147869a8eacd361151672.jpeg → 200 (97ms, 135012B)
[2026-03-27T19:37:19.008Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/1829fbf522cc4976b2cd1878657c2c24.jpeg → 200 (98ms, 68050B)
[2026-03-27T19:37:19.008Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/3143bdc8f32e4508aa56f1624968d3a7.jpeg → 200 (99ms, 100935B)
[2026-03-27T19:37:19.008Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/dfb45776a7e74299976043124d10a363.jpeg → 200 (101ms, 51648B)
[2026-03-27T19:37:19.008Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/8cfe99fd7607400582c71e02028c52b5.jpeg → 200 (102ms, 74782B)
[2026-03-27T19:37:19.008Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/97470a898cc2471189f7c27b1ed12a76.jpeg → 200 (103ms, 87234B)
[2026-03-27T19:37:19.008Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/logo/9e9b27b3f49d4435a93964de191e50-hey-beauty-2-0-logo-ae2ceccc63b84893a14fd2a640213e-booksy.jpeg?size=50x50 → 200 (105ms, 473B)
[2026-03-27T19:37:19.008Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/users/09d2d4a80c0c4e809cb0289816e37c-adfd6c7a5a8a4d7ca9758fd49c8e5b-booksy.jpeg?size=50x50 → 200 (107ms, 1046B)
[2026-03-27T19:37:19.008Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/users/9e6e64ffb1b84f7ca892c297a39389-382f0a96292e4fdc807a2d2ca20df0-booksy.jpeg?size=50x50 → 200 (108ms, 1066B)
[2026-03-27T19:37:19.008Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/users/37e963d557c14e58ad5e859aaf345f-83a6241ca8394362b1eba3067a1360-booksy.jpeg?size=50x50 → 200 (110ms, 1637B)
[2026-03-27T19:37:19.008Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/logo/9e9b27b3f49d4435a93964de191e50-hey-beauty-2-0-logo-ae2ceccc63b84893a14fd2a640213e-booksy.jpeg?size=150x150&size=250x250 → 200 (111ms, 5047B)
[2026-03-27T19:37:19.008Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/resource_photos/13d82c396a9e46c29e5cdd52052c2d-hey-beauty-2-0-katarzyna-bcea778837e04f1a8091c9a8bd0df3-booksy.jpeg?size=250x250&size=100x100 → 200 (113ms, 2332B)
[2026-03-27T19:37:19.008Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/resource_photos/c1692776fead43ef903a84f7d8422c-hey-beauty-2-0-ewelina-410f7834cc0c4d529b6413ce4c823d-booksy.jpeg?size=250x250&size=100x100 → 200 (115ms, 2164B)
[2026-03-27T19:37:19.008Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/resource_photos/fbb0b5a078a54ab3b9112efeb33974-hey-beauty-2-0-paulina-a1611b39cc5a46dcb0d8578a8fc8f2-booksy.jpeg?size=250x250&size=100x100 → 200 (117ms, 2038B)
[2026-03-27T19:37:19.008Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/resource_photos/00ba7a379afb4cdda1169232bbcce3-hey-beauty-2-0-anna-3abd4692bd6b45a0a470fcd8f16be4-booksy.jpeg?size=250x250&size=100x100 → 200 (119ms, 2594B)
[2026-03-27T19:37:19.008Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/resource_photos/29c013557b694dddae2c8bb62737d4-hey-beauty-2-0-daria-e195ea5c67db4163bf99419c84de89-booksy.jpeg?size=250x250&size=100x100 → 200 (121ms, 2250B)
[2026-03-27T19:37:19.008Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/img/fb.f1f07b1.png → 200 (153ms, 829B)
[2026-03-27T19:37:19.008Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/img/right.325d258.png → 200 (160ms, 238B)
[2026-03-27T19:37:19.008Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/img/twitter.9736f3c.png → 200 (160ms, 819B)
[2026-03-27T19:37:19.008Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/img/copy.a138145.png → 200 (160ms, 766B)
[2026-03-27T19:37:19.024Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=498234b7-4f4c-4941-bd0a-81ce28249e58&batch_time=1774640239016 → 202 (235ms, 53B)
[2026-03-27T19:37:19.045Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=3d551be8-d20c-4c81-8c4c-1b9da8865c12&batch_time=1774640239038 → 202 (202ms, 53B)
[2026-03-27T19:37:19.075Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=f4905e37-e19a-45a7-9485-4a4d526da96c&batch_time=1774640239071 → 202 (172ms, 53B)
[2026-03-27T19:37:19.096Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=908afcf1-b368-4ff3-bf2d-0febe06c6c60&batch_time=1774640239095 → 202 (154ms, 53B)
[2026-03-27T19:37:19.126Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=e3d0b398-c64a-47a4-97a1-5e5a140a1bfe&batch_time=1774640239125 → pending (?ms, ?B)
[2026-03-27T19:37:19.126Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Axhr%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=f4160343-0932-4942-b8a5-7dcb91c57ee9&batch_time=1774640239126 → 202 (116ms, 53B)
[2026-03-27T19:37:26.165Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (24ms, 1274835B)
[2026-03-27T19:37:49.136Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=4d25d92b-639a-4e1e-b799-03a83e117cf1&batch_time=1774640269133 → 202 (108ms, 53B)
[2026-03-27T19:37:56.285Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (32ms, 1274835B)
[2026-03-27T19:38:26.408Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (28ms, 1274835B)
[2026-03-27T19:38:26.533Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=14746f29-59dd-41b8-bfd3-d37ef30869a5&batch_time=1774640306532 → 202 (125ms, 53B)
[2026-03-27T19:38:56.541Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (32ms, 1274835B)
[2026-03-27T19:38:56.551Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=2440c152-99de-4a89-96af-bfe06f93b32c&batch_time=1774640336550 → 202 (124ms, 53B)
[2026-03-27T19:39:26.674Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (68ms, 1274835B)
[2026-03-27T19:39:26.680Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=04df3926-e68b-452c-a8b4-a5832de338d1&batch_time=1774640366676 → 202 (191ms, 53B)
[2026-03-27T19:39:56.862Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (29ms, 1274835B)
[2026-03-27T19:39:56.869Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=1bfc229c-a895-4137-9bfa-00329ea0a6a7&batch_time=1774640396868 → 202 (135ms, 53B)
[2026-03-27T19:40:26.998Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (30ms, ?B)
[2026-03-27T19:40:27.002Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=19980ce8-8848-4902-8b83-d4a395ac7a96&batch_time=1774640427000 → pending (?ms, ?B)
[2026-03-27T19:40:57.132Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (26ms, 1274835B)
[2026-03-27T19:40:57.145Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=6e80addb-68cf-4369-b117-9b946f593c76&batch_time=1774640457142 → 202 (121ms, 53B)
[2026-03-27T19:41:27.258Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (34ms, 1274835B)
[2026-03-27T19:41:27.269Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=2538fdc9-4b64-4ef9-86f3-466c696c0d60&batch_time=1774640487267 → 202 (141ms, 53B)
[2026-03-27T19:41:57.399Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (34ms, 1274835B)
[2026-03-27T19:41:57.407Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=c4f0f18b-0c50-4c14-bdaf-02bf9bd95dfb&batch_time=1774640517405 → 202 (133ms, 53B)
[2026-03-27T19:42:27.532Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (36ms, 1274835B)
[2026-03-27T19:42:27.544Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=5db5c763-0663-4c49-82f1-82aff8fae5b1&batch_time=1774640547542 → 202 (129ms, 53B)
[2026-03-27T19:42:57.671Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (26ms, 1274835B)
[2026-03-27T19:42:57.671Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=400636ae-3db3-4883-9d36-bce39d014e13&batch_time=1774640577670 → 202 (133ms, 53B)
[2026-03-27T19:43:27.796Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (30ms, 1274835B)
[2026-03-27T19:43:27.806Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=b00dcb59-f578-490d-997d-dc516fa05281&batch_time=1774640607804 → 202 (124ms, 53B)
[2026-03-27T19:43:57.927Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (29ms, 1274835B)
[2026-03-27T19:43:57.928Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=056a1a30-e739-4319-90ea-c57b60361ff5&batch_time=1774640637927 → 202 (135ms, 53B)
[2026-03-27T19:44:28.052Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (26ms, 1274835B)
[2026-03-27T19:44:28.063Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=b2c065f1-9e51-406f-924c-9b359acb56b2&batch_time=1774640668061 → 202 (118ms, 53B)
[2026-03-27T19:44:58.175Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (36ms, 1274835B)
[2026-03-27T19:44:58.186Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=cea90c96-ce1b-487d-b670-ed18941672af&batch_time=1774640698184 → 202 (128ms, ?B)
[2026-03-27T19:45:28.311Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (28ms, ?B)
[2026-03-27T19:45:28.323Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=caa1a518-8370-47fc-9af3-d06f93a8494e&batch_time=1774640728321 → pending (?ms, ?B)
[2026-03-27T19:45:58.438Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → pending (?ms, ?B)
[2026-03-27T19:45:58.449Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=845dba60-7d9e-4564-a06b-3903c6e7770f&batch_time=1774640758447 → 202 (131ms, 53B)
