[2026-03-27T21:09:35.689Z] GET https://booksy.com/pl-pl/111132_hey-beauty-2-0_salon-kosmetyczny_8820_krakow → pending (?ms, ?B)
[2026-03-27T21:09:38.799Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/58f7990.css → 200 (7ms, 211B)
[2026-03-27T21:09:38.800Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/2e2bdc8.js → 200 (8ms, 2357B)
[2026-03-27T21:09:38.800Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/d6fdb67.js → 200 (25ms, 497B)
[2026-03-27T21:09:38.849Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=d79b7480-0a96-469c-a224-9e8efc6aff95&batch_time=1774645778838 → pending (?ms, ?B)
[2026-03-27T21:09:38.849Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Axhr%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=1364caa5-13d7-4da9-83fd-1d76dcb9cb49&batch_time=1774645778839 → 202 (109ms, 53B)
[2026-03-27T21:09:38.850Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=97e257d1-429d-46b2-8dde-28634cc18eeb&batch_time=1774645778843 → pending (?ms, ?B)
[2026-03-27T21:09:38.850Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Axhr%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=1ecaa33e-a887-4a6b-bf25-81b520b83aee&batch_time=1774645778845 → 202 (109ms, 53B)
[2026-03-27T21:09:38.856Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=ee9b643f-850b-41c9-8361-30e23355b3c8&batch_time=1774645778856 → pending (?ms, ?B)
[2026-03-27T21:09:38.857Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=aa489bc9-fa8c-47e8-9d66-01bc4a502187&batch_time=1774645778856 → pending (?ms, ?B)
[2026-03-27T21:09:38.858Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Axhr%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=f78bc2f5-2575-4c30-a30b-a13971b4f506&batch_time=1774645778857 → 202 (100ms, 53B)
[2026-03-27T21:09:38.858Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Axhr%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=252ce84a-fe75-4f78-9daa-c8a27ccbb48f&batch_time=1774645778857 → 202 (104ms, 53B)
[2026-03-27T21:09:38.963Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/7a7b420.js → 200 (15ms, 894B)
[2026-03-27T21:09:38.965Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/31c137f.js → 200 (19ms, 1048B)
[2026-03-27T21:09:38.966Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/355c906.js → 200 (18ms, 1910B)
[2026-03-27T21:09:38.973Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=15175823-38a1-42da-9e4c-9244e8f5f377&batch_time=1774645778971 → 202 (118ms, 53B)
[2026-03-27T21:09:38.974Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=863c96ff-538b-48de-8f7a-9dabb6fddc84&batch_time=1774645778972 → 202 (88ms, 53B)
[2026-03-27T21:09:38.983Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/94ae1d1.css → 200 (15ms, 3781B)
[2026-03-27T21:09:38.983Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/4f5fe87.js → 200 (19ms, 29109B)
[2026-03-27T21:09:38.983Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/c3417bc.css → 200 (15ms, 12974B)
[2026-03-27T21:09:38.983Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/ff617b9.js → 200 (21ms, 41979B)
[2026-03-27T21:09:38.983Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/d8cc74a.js → 200 (21ms, 6611B)
[2026-03-27T21:09:39.158Z] POST https://gsp10-ssl.ls.apple.com/hvr/mw/v1/spile → pending (?ms, ?B)
[2026-03-27T21:09:39.164Z] GET https://cdn.apple-mapkit.com/ti/tile?style=0&size=1&x=18202&y=11102&z=15&scale=1&lang=en&v=2603262&poi=1&accessKey=1774647579_414712940086615275_%2F_8wKhieCD%2FID8CWttLEwEsHZokQZmm8zz%2BqmiIiB687s%3D&emphasis=standard&tint=light → pending (?ms, ?B)
[2026-03-27T21:09:39.164Z] GET https://cdn.apple-mapkit.com/ti/tile?style=0&size=1&x=18202&y=11103&z=15&scale=1&lang=en&v=2603262&poi=1&accessKey=1774647579_414712940086615275_%2F_8wKhieCD%2FID8CWttLEwEsHZokQZmm8zz%2BqmiIiB687s%3D&emphasis=standard&tint=light → pending (?ms, ?B)
[2026-03-27T21:09:39.164Z] GET https://cdn.apple-mapkit.com/ti/tile?style=0&size=1&x=18201&y=11102&z=15&scale=1&lang=en&v=2603262&poi=1&accessKey=1774647579_414712940086615275_%2F_8wKhieCD%2FID8CWttLEwEsHZokQZmm8zz%2BqmiIiB687s%3D&emphasis=standard&tint=light → pending (?ms, ?B)
[2026-03-27T21:09:39.164Z] GET https://cdn.apple-mapkit.com/ti/tile?style=0&size=1&x=18201&y=11103&z=15&scale=1&lang=en&v=2603262&poi=1&accessKey=1774647579_414712940086615275_%2F_8wKhieCD%2FID8CWttLEwEsHZokQZmm8zz%2BqmiIiB687s%3D&emphasis=standard&tint=light → 200 (39ms, 38125B)
[2026-03-27T21:09:39.164Z] GET https://cdn.apple-mapkit.com/ti/tile?style=0&size=1&x=18203&y=11102&z=15&scale=1&lang=en&v=2603262&poi=1&accessKey=1774647579_414712940086615275_%2F_8wKhieCD%2FID8CWttLEwEsHZokQZmm8zz%2BqmiIiB687s%3D&emphasis=standard&tint=light → 200 (61ms, ?B)
[2026-03-27T21:09:39.164Z] GET https://cdn.apple-mapkit.com/ti/tile?style=0&size=1&x=18203&y=11103&z=15&scale=1&lang=en&v=2603262&poi=1&accessKey=1774647579_414712940086615275_%2F_8wKhieCD%2FID8CWttLEwEsHZokQZmm8zz%2BqmiIiB687s%3D&emphasis=standard&tint=light → 200 (58ms, ?B)
[2026-03-27T21:09:39.164Z] GET https://cdn.apple-mapkit.com/mk/5.29.0/images/logos/logo-wordmark-en-US.png → 200 (32ms, 918B)
[2026-03-27T21:09:39.281Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=e580adce-daec-4c89-8c39-65fde3cd8e8a&batch_time=1774645779279 → 202 (74ms, 53B)
[2026-03-27T21:09:39.591Z] POST https://gsp10.apple-mapkit.com/mw/v1/reportAnalytics → 200 (618ms, 10B)
[2026-03-27T21:09:39.897Z] GET https://js.stripe.com/v3/m-outer-3437aaddcdf6922d623e172c2d6f9278.html → 200 (31ms, 200B)
[2026-03-27T21:09:39.969Z] GET https://js.stripe.com/v3/fingerprinted/js/m-outer-15a2b40a058ddff1cffdb63779fe3de1.js → 200 (30ms, 526B)
[2026-03-27T21:09:40.000Z] GET https://m.stripe.network/inner.html → 200 (91ms, 930B)
[2026-03-27T21:09:40.116Z] GET https://m.stripe.network/out-4.5.45.js → 200 (21ms, 88737B)
[2026-03-27T21:09:40.222Z] POST https://m.stripe.com/6 → pending (?ms, ?B)
[2026-03-27T21:10:07.765Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (41ms, 1274835B)
[2026-03-27T21:10:09.288Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=01aa4275-a675-4cd1-8753-798463a67efe&batch_time=1774645809285 → 202 (135ms, 53B)
[2026-03-27T21:10:37.937Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (105ms, 1274835B)
[2026-03-27T21:10:40.962Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=b005d439-0b23-4577-afff-fa44309bcfd6&batch_time=1774645840961 → 202 (84ms, 53B)
[2026-03-27T21:11:08.150Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (39ms, 1274835B)
[2026-03-27T21:11:11.164Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=687fdb99-b65b-4092-b2bd-59dadfaed11d&batch_time=1774645871163 → 202 (71ms, 53B)
[2026-03-27T21:11:38.321Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (35ms, ?B)
[2026-03-27T21:11:41.328Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=47efdd29-c6f5-434d-84c0-820840048fa1&batch_time=1774645901326 → 202 (79ms, ?B)
[2026-03-27T21:12:08.499Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (34ms, 1274835B)
